batch_size,time_taken_embed,time_taken_law,time_taken_finance,time_taken_healthcare,results,model_name,embedding_model,embedding
1,0,1.0800082236528397e-05,8.399831131100655e-06,8.90018418431282e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0600080713629723e-05,8.899951353669167e-06,8.899951353669167e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0899966582655907e-05,8.800067007541656e-06,9.200070053339005e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.1200085282325745e-05,8.499948307871819e-06,8.600065484642982e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.109996810555458e-05,8.699949830770493e-06,8.800067007541656e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0700197890400887e-05,9.600073099136353e-06,8.90018418431282e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0799849405884743e-05,8.499948307871819e-06,8.899951353669167e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0699965059757233e-05,8.299946784973145e-06,8.600065484642982e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0699965059757233e-05,1.0299962013959885e-05,9.600073099136353e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0800082236528397e-05,8.299946784973145e-06,8.499948307871819e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.090019941329956e-05,8.599832653999329e-06,8.600065484642982e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.100008375942707e-05,8.200062438845634e-06,8.499948307871819e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.1400086805224419e-05,8.699949830770493e-06,8.499948307871819e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0699965059757233e-05,8.19982960820198e-06,8.800067007541656e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.1200085282325745e-05,8.599832653999329e-06,8.600065484642982e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0700197890400887e-05,8.800067007541656e-06,8.800067007541656e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0699965059757233e-05,8.500181138515472e-06,8.599832653999329e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0599847882986069e-05,8.600065484642982e-06,8.600065484642982e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0600080713629723e-05,8.499948307871819e-06,8.700182661414146e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.1200085282325745e-05,8.699949830770493e-06,8.700182661414146e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0800082236528397e-05,9.00006853044033e-06,8.600065484642982e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.5800120308995247e-05,8.899951353669167e-06,9.399838745594025e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.109996810555458e-05,8.899951353669167e-06,9.100185707211494e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.100008375942707e-05,8.499948307871819e-06,8.700182661414146e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.100008375942707e-05,8.399831131100655e-06,8.799834176898003e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0899966582655907e-05,8.500181138515472e-06,8.899951353669167e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.109996810555458e-05,8.700182661414146e-06,8.599832653999329e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0599847882986069e-05,8.599832653999329e-06,8.800067007541656e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.100008375942707e-05,9.299954399466515e-06,8.899951353669167e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.100008375942707e-05,8.400063961744308e-06,8.899951353669167e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.100008375942707e-05,1.4399876818060875e-05,1.3799872249364853e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.8700025975704193e-05,1.559988595545292e-05,1.4100223779678345e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.1600088328123093e-05,1.0600080713629723e-05,1.2800097465515137e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.2499978765845299e-05,9.299954399466515e-06,9.300187230110168e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.2799864634871483e-05,8.700182661414146e-06,9.299954399466515e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0899966582655907e-05,1.1799857020378113e-05,1.3799872249364853e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.4699995517730713e-05,8.899951353669167e-06,8.699949830770493e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0699965059757233e-05,8.400063961744308e-06,8.800067007541656e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.119985245168209e-05,8.499948307871819e-06,8.699949830770493e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0800082236528397e-05,8.599832653999329e-06,8.500181138515472e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0800082236528397e-05,8.299946784973145e-06,8.400063961744308e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0800082236528397e-05,8.200062438845634e-06,8.399831131100655e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0699965059757233e-05,8.200062438845634e-06,8.499948307871819e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0499963536858559e-05,1.2899981811642647e-05,1.3100216165184975e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.659989356994629e-05,1.4699995517730713e-05,1.3800105080008507e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.659989356994629e-05,1.309998333454132e-05,1.4499993994832039e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.7300015315413475e-05,1.4599878340959549e-05,2.0799925550818443e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,4.179985262453556e-05,1.6700010746717453e-05,1.7300015315413475e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.750001683831215e-05,1.4400109648704529e-05,1.5300000086426735e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.750001683831215e-05,1.4399876818060875e-05,1.4499993994832039e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.610000617802143e-05,1.2499978765845299e-05,1.4499993994832039e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.7700018361210823e-05,1.4899997040629387e-05,1.4200108125805855e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.759990118443966e-05,1.4299992471933365e-05,1.4499993994832039e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.7799902707338333e-05,1.4099990949034691e-05,1.4199875295162201e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.7300015315413475e-05,1.3399869203567505e-05,1.4599878340959549e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.7200130969285965e-05,1.4999881386756897e-05,1.3199867680668831e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.8099788576364517e-05,1.3999873772263527e-05,1.4200108125805855e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.750001683831215e-05,1.300009898841381e-05,1.3899989426136017e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.6300007700920105e-05,1.400010660290718e-05,1.5799887478351593e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.5799887478351593e-05,1.850002445280552e-05,1.3200100511312485e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.6300007700920105e-05,1.2799864634871483e-05,1.4199875295162201e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.8900027498602867e-05,1.4499993994832039e-05,1.3800105080008507e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,3.4400029107928276e-05,1.850002445280552e-05,1.7200130969285965e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.7799902707338333e-05,1.4099990949034691e-05,1.4299992471933365e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.650000922381878e-05,1.3199867680668831e-05,8.899951353669167e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.109996810555458e-05,8.799834176898003e-06,8.500181138515472e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.109996810555458e-05,8.800067007541656e-06,8.500181138515472e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.100008375942707e-05,8.400063961744308e-06,8.499948307871819e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0699965059757233e-05,8.100178092718124e-06,9.09995287656784e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0699965059757233e-05,8.399831131100655e-06,1.1299969628453255e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0200077667832375e-05,7.999828085303307e-06,8.899951353669167e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0500196367502213e-05,7.999828085303307e-06,8.200062438845634e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.1800089851021767e-05,8.100178092718124e-06,8.400063961744308e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0299962013959885e-05,8.400063961744308e-06,8.299946784973145e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0200077667832375e-05,8.09994526207447e-06,8.599832653999329e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0799849405884743e-05,8.599832653999329e-06,8.800067007541656e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0400079190731049e-05,7.999828085303307e-06,8.300179615616798e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0299962013959885e-05,8.19982960820198e-06,8.09994526207447e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0200077667832375e-05,8.200062438845634e-06,8.200062438845634e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.00000761449337e-05,8.09994526207447e-06,8.200062438845634e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0800082236528397e-05,8.200062438845634e-06,8.19982960820198e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0899966582655907e-05,8.200062438845634e-06,8.299946784973145e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0200077667832375e-05,8.100178092718124e-06,8.299946784973145e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0399846360087395e-05,8.300179615616798e-06,8.200062438845634e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0200077667832375e-05,8.300179615616798e-06,8.400063961744308e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.2499978765845299e-05,8.499948307871819e-06,8.200062438845634e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0300194844603539e-05,8.299946784973145e-06,8.499948307871819e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0600080713629723e-05,8.400063961744308e-06,8.299946784973145e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0400079190731049e-05,8.00006091594696e-06,8.09994526207447e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.4799879863858223e-05,1.209997572004795e-05,1.4400109648704529e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.550000160932541e-05,1.4799879863858223e-05,1.4299992471933365e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.5399884432554245e-05,8.600065484642982e-06,8.600065484642982e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.2499978765845299e-05,1.1800089851021767e-05,1.2200092896819115e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
